"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
113,292,19.4966888707,46.7910074838,13.7261544625,0,0
113,366,32.5686295352,46.7910074838,15.9623196615,0,0
156,428,27.4219336074,46.8272619664,7.3859585642,0,0
46,237,45.5736360993,46.8500970079,10.6594232116,0,0
46,390,34.4817519739,46.8500970079,8.8311437536,0,0
551,538,42.3337050313,46.9956841576,-1.3273921716,0,0
418,462,25.0724053361,47.0126445332,5.7855966799,0,0
418,467,25.6460821332,47.0126445332,6.1478213342,0,0
418,471,37.7159825223,47.0126445332,6.3288180065,0,0
418,522,39.4913900104,47.0126445332,11.8903871743,0,0
666,678,45.9200970803,47.0198066893,1.0244176250,0,0
97,256,20.1948505222,47.0949804226,7.4583772040,0,0
651,678,46.3473996270,47.1238597532,2.1148649468,0,0
624,644,43.4494023175,47.1844510661,1.5201224449,0,0
632,633,42.3887724099,47.2080548245,0.0489178846,0,0
546,532,38.0572896990,47.2588059227,-1.8509645016,0,0
474,540,33.1967140465,47.2628526412,7.2323961158,0,0
498,541,42.2092051715,47.3448192720,4.9821023841,0,0
5,403,17.4088102463,47.3869555794,2.4222478116,0,0
562,635,42.8209576262,47.4335380770,7.3523914997,0,0
144,274,13.7605262034,47.6811423912,7.9268481152,0,0
479,527,31.6410891293,47.7750167779,5.4633951682,0,0
192,413,33.9726542484,47.8000130061,7.1726445388,0,0
2,221,42.0916533173,47.8129605042,15.1738513353,0,0
2,274,37.1390841284,47.8129605042,14.5142712839,0,0
2,400,43.5171302234,47.8129605042,14.9326429678,0,0
195,292,36.7609110465,47.8232300075,7.6856576586,0,0
22,222,15.6289268157,47.8399464495,6.2514149808,0,0
22,292,24.9766621979,47.8399464495,10.0693292793,0,0
22,324,17.6915738862,47.8399464495,6.8052626271,0,0
22,403,46.4682640005,47.8399464495,13.9752510672,0,0
529,574,43.4974124813,47.9533648185,4.5759773694,0,0
456,442,25.7879894859,48.0020667513,-2.1307993126,0,0
456,504,43.9065170339,48.0020667513,4.3601914064,0,0
456,525,35.2213565663,48.0020667513,6.7254887990,0,0
102,262,20.2611707929,48.0139007490,3.5260378118,0,0
102,315,3.5157721084,48.0139007490,0.0086757869,0,0
102,403,44.7616829664,48.0139007490,13.3461975908,0,0
505,512,30.1026082707,48.0924587024,0.8710075928,0,0
659,675,45.5114445680,48.0963818720,1.0980144275,0,0
596,677,45.8805060114,48.1810235153,6.9441027796,0,0
581,612,41.1566923188,48.1932534436,3.0335237224,0,0
67,449,32.6401372717,48.2038958754,8.0460338423,0,0
83,449,42.9269012746,48.2038958754,9.7476506550,0,0
133,449,45.0628741143,48.2038958754,10.1037976125,0,0
461,527,42.4939747273,48.2339329575,6.6601346370,0,0
5,331,14.4618848628,48.2535919257,0.1269418832,0,0
132,331,24.6057138518,48.2535919257,0.9022558121,0,0
134,331,15.2996684264,48.2535919257,-0.1783515210,0,0
192,331,19.5121909345,48.2535919257,2.7083126061,0,0
198,331,39.0900561089,48.2535919257,5.2662002239,0,0
506,484,29.9429985743,48.3936633635,-2.0619812733,0,0
506,492,34.2821457394,48.3936633635,-1.6753668782,0,0
506,528,32.6636048292,48.3936633635,2.6323561841,0,0
506,540,33.1728818296,48.3936633635,4.0256042507,0,0
506,557,47.3972005504,48.3936633635,5.7427590972,0,0
506,563,39.6613172146,48.3936633635,6.1927468957,0,0
10,235,5.0437040105,48.4264983467,0.2134504777,0,0
10,237,31.9625504348,48.4264983467,7.3628500916,0,0
10,239,25.3944604746,48.4264983467,11.1392749050,0,0
10,274,13.2467668496,48.4264983467,9.3223737657,0,0
10,328,15.2490960120,48.4264983467,4.2270309942,0,0
10,350,45.2545691807,48.4264983467,12.0313470139,0,0
27,206,19.0861993212,48.4489969291,11.7702668011,0,0
27,221,26.8622037678,48.4489969291,9.7980756668,0,0
27,314,18.6443876830,48.4489969291,11.0592340063,0,0
145,343,26.7496592572,48.5247521274,1.5498802517,0,0
11,462,41.7735651940,48.6456945182,10.7398201377,0,0
28,462,46.6965942040,48.6456945182,12.4075167525,0,0
120,462,26.5450493586,48.6456945182,12.9659894574,0,0
134,462,41.5540410424,48.6456945182,10.8485816364,0,0
196,462,40.7081537072,48.6456945182,13.8624051082,0,0
426,462,25.4036443696,48.6456945182,4.8341539255,0,0
192,352,11.3275358787,48.6628747261,-0.3532456587,0,0
192,403,16.3307808008,48.6628747261,5.0036185345,0,0
192,411,44.5047406126,48.6628747261,7.0156657179,0,0
192,424,20.9371305814,48.6628747261,8.8168842920,0,0
192,444,37.8551686079,48.6628747261,11.4569779486,0,0
192,451,25.7385573389,48.6628747261,12.5194944402,0,0
192,454,40.0264799749,48.6628747261,13.1188772637,0,0
196,350,33.1319109561,48.7271287914,3.7627796145,0,0
153,411,27.7176081773,48.7283902117,3.7386402542,0,0
196,221,24.5016872037,48.7332638305,1.7133864178,0,0
196,403,16.3307629508,48.7332638305,5.1307778793,0,0
196,409,20.3323533040,48.7332638305,6.7011479306,0,0
196,428,20.8294348535,48.7332638305,9.6097651925,0,0
196,438,31.0629785439,48.7332638305,10.7387489739,0,0
196,444,28.8258381432,48.7332638305,11.5841372933,0,0
196,487,34.1533721393,48.7332638305,15.8472523167,0,0
553,574,42.1371386897,48.7546066881,2.0343079156,0,0
146,400,14.3816621429,48.7908803754,2.1765234474,0,0
481,541,40.6555735706,48.8909412528,6.6171426102,0,0
128,431,35.5643230993,48.8942711229,7.8244852625,0,0
77,438,22.0524913170,48.9531244896,8.3042271662,0,0
701,690,48.1050191194,48.9743594702,-1.1990597346,0,0
42,206,35.0989952407,49.0531069507,12.1158739592,0,0
42,262,18.3810003535,49.0531069507,3.7409145073,0,0
42,424,43.9885370548,49.0531069507,17.3743400438,0,0
596,583,39.1143969993,49.1360995858,-1.4940129702,0,0
156,352,14.9952204069,49.1950124632,-2.4498929422,0,0
664,592,44.8067320006,49.1961653624,-6.4941254511,0,0
77,517,44.2243790856,49.2485259057,17.1917412234,0,0
570,678,46.7571101543,49.2541506176,10.0238925659,0,0
536,586,46.5954312276,49.2673256920,5.1079818118,0,0
67,221,14.9664463008,49.3219752816,-2.0530738280,0,0
67,434,26.8629534340,49.3219752816,6.3617398961,0,0
67,441,23.1659283478,49.3219752816,7.2012506306,0,0
67,458,43.7348481629,49.3219752816,9.8735970925,0,0
558,593,45.3246700356,49.3357193188,3.5709240675,0,0
106,243,47.5647848790,49.4460763054,12.3708036975,0,0
135,243,13.4484465602,49.4460763054,7.7184822063,0,0
177,243,14.7598736937,49.4460763054,11.4290084101,0,0
147,424,40.5265256727,49.5136348002,9.6058239894,0,0
613,681,46.8114133350,49.6733440806,6.0126527998,0,0
555,604,42.6444317675,49.7409909180,5.4334092346,0,0
616,636,43.3103640604,49.7420242720,1.5097240082,0,0
77,487,30.0620467749,49.7567743220,13.4127305090,0,0
695,690,47.3545978989,49.7570982339,-0.5293628311,0,0
76,471,43.0825424141,49.7873401950,12.6036403016,0,0
145,443,45.1175339227,49.8602929553,10.0977218649,0,0
193,221,19.6710923315,49.8934610629,7.9728465747,0,0
193,292,12.5473213362,49.8934610629,7.4843162483,0,0
193,407,41.0246923165,49.8934610629,12.7128537896,0,0
156,444,33.8828582853,50.0299056356,9.3603306650,0,0
421,451,37.4313603735,50.1546949135,3.7713022473,0,0
173,228,38.0662531667,50.2018568934,9.0036741131,0,0
173,272,23.9240837861,50.2018568934,4.5788834969,0,0
173,292,43.5126015903,50.2018568934,7.1863675012,0,0
173,424,48.8566167807,50.2018568934,14.9055550465,0,0
126,258,13.3666998612,50.2332137925,13.3582268694,0,0
126,371,3.1150684364,50.2332137925,10.8489406597,0,0
126,377,34.7372932992,50.2332137925,18.2959185730,0,0
63,252,17.7066300505,50.2362102975,8.1019694824,0,0
63,425,49.8121014008,50.2362102975,14.6276157908,0,0
18,205,22.8624320641,50.4071656056,9.2902867096,0,0
101,205,6.2225353309,50.4071656056,2.0151744769,0,0
137,326,27.8579435693,50.4226311076,2.8371268969,0,0
145,326,15.9826070846,50.4226311076,2.1546809765,0,0
132,239,17.2595114031,50.4514792109,0.9374913669,0,0
132,250,15.5742896430,50.4514792109,-0.1782160281,0,0
132,430,42.9011444566,50.4514792109,7.6970736704,0,0
132,485,48.7924711751,50.4514792109,13.8755388747,0,0
77,442,46.3849418977,50.5221776527,8.8549758478,0,0
596,677,48.2624354385,50.6154236257,6.9441027796,0,0
5,343,14.0779552076,50.6305840949,0.1574749937,0,0
5,434,49.6389526588,50.6305840949,7.4196700742,0,0
420,539,44.8149426223,50.6313231401,12.9295121187,0,0
491,515,36.6478859742,50.6561029420,3.2963370768,0,0
497,567,40.3004637928,50.7098866792,7.4698500371,0,0
145,413,19.2645797596,50.7196278133,5.9836790739,0,0
581,633,46.2433439169,50.9212489429,5.1338043716,0,0
514,592,38.8376777878,51.0029439682,7.9729610807,0,0
514,593,45.3481341312,51.0029439682,8.0739808591,0,0
505,537,35.1777574265,51.0225839135,3.6945622004,0,0
576,621,41.8540625122,51.1075841961,4.8318056894,0,1
436,480,49.4478763243,51.2171124171,4.8084914975,0,0
436,493,27.8921860854,51.2171124171,6.0684992084,0,0
436,500,42.7535264077,51.2171124171,6.8827156568,0,0
436,525,32.5009177651,51.2171124171,9.8836271871,0,0
436,540,33.6322049796,51.2171124171,11.5930357713,0,0
436,592,41.1604469368,51.2171124171,16.8449291160,0,0
64,222,47.5548618453,51.2911679405,14.0121724101,0,0
64,264,38.1772739962,51.2911679405,15.9470156062,0,0
631,591,46.2565932500,51.3171960920,-4.0468046632,0,0
613,649,44.6439948299,51.3563614998,3.4489701690,0,0
638,718,49.5194773384,51.3761035885,6.5606099805,0,0
562,565,37.2475546495,51.4076863155,0.2960353513,0,1
608,689,48.3836403932,51.4241198420,6.6423161149,0,0
120,423,43.5652673194,51.5110952455,8.0239667271,0,0
120,452,36.0383793712,51.5110952455,11.9093137093,0,0
120,471,28.9262764223,51.5110952455,13.5092107840,0,0
120,485,27.0161573110,51.5110952455,14.9123393627,0,0
35,443,27.7945631698,51.5159990457,8.4531482781,0,0
93,443,37.1181714689,51.5159990457,7.7041309479,0,0
94,443,24.3717717821,51.5159990457,9.3510334947,0,0
145,443,50.5983837106,51.5159990457,10.0977218649,0,0
153,443,36.3556167158,51.5159990457,8.0096618661,0,0
460,485,33.6518327297,51.5256526542,2.1225275559,0,0
602,643,46.1396970568,51.6173902837,3.4935659744,0,0
80,206,27.3428428197,51.7027098179,13.0706461280,0,0
80,254,4.7245281171,51.7027098179,1.2365499785,0,0
80,343,45.7609003994,51.7027098179,12.2510736373,0,0
639,694,48.2028667124,51.8201150699,4.3599277623,0,0
76,471,49.8973814419,51.8644025546,12.6036403016,0,0
696,699,47.8593151789,51.8920472581,0.1647054367,0,0
568,635,42.6055580206,51.8943573276,6.9545857921,0,0
600,643,43.3980252146,51.9590349536,4.0316196425,0,0
535,672,51.5433788709,51.9969084058,12.8375735155,0,0
38,471,46.1047360452,52.0161204831,13.0935460115,0,0
79,471,48.9516182098,52.0161204831,16.9372130810,0,0
128,471,35.7017249590,52.0161204831,12.5841914261,0,0
147,471,41.8452580768,52.0161204831,15.0674067875,0,0
153,471,35.0349437911,52.0161204831,11.0014416264,0,0
426,471,28.3528555832,52.0161204831,5.3773752522,0,0
429,471,25.6259520444,52.0161204831,4.7763329767,0,0
474,471,25.8316665382,52.0161204831,-0.2171718007,0,0
647,674,46.3523696767,52.0286843238,1.7854258557,0,0
106,239,50.5004318935,52.0892341811,24.6968490446,0,0
77,534,50.9643263132,52.1342900396,18.5386797141,0,0
121,380,22.9695243780,52.1351314191,6.2216231486,0,0
474,528,41.9547033010,52.1552050769,5.8391480492,0,0
488,528,34.8185226171,52.1552050769,4.5606998243,0,0
498,528,43.0887898888,52.1552050769,3.5213787611,0,0
18,314,43.7132252010,52.1832009495,17.2747664789,0,0
174,314,46.9725144906,52.1832009495,23.0677780189,0,0
659,649,44.4153369732,52.3009798570,-0.6292413518,0,0
743,728,51.4232363842,52.4061290324,-1.1227662655,0,0
21,413,45.8696200547,52.4234302232,16.1180123232,0,0
659,675,48.0983412451,52.4467331696,1.0980144275,0,0
49,485,37.9959793287,52.5261840076,19.1491271425,0,0
104,485,37.9154829193,52.5261840076,14.0749978680,0,0
128,485,29.9969655276,52.5261840076,13.9873200048,0,0
133,485,49.4956099231,52.5261840076,14.1000585379,0,0
156,485,47.2911957245,52.5261840076,13.5849483851,0,0
417,485,40.9209927908,52.5261840076,7.8441310540,0,0
429,485,34.4476073937,52.5261840076,6.1794615554,0,0
479,485,27.5935233463,52.5261840076,0.8478275013,0,0
638,673,46.7378838927,52.5863072337,2.4737464858,0,0
696,690,47.5473112264,52.6052295214,-0.7217181106,0,0
414,455,34.1714450071,52.6725840776,6.0460747026,0,0
414,457,31.4859659120,52.6725840776,6.2799167505,0,0
414,467,37.2840518910,52.6725840776,6.9126032692,0,0
177,380,50.2701053428,52.8238253979,20.2705157902,0,0
72,343,48.1964469289,52.8251724718,12.3726552402,0,0
18,287,15.4077465483,52.8637323240,8.4179385848,0,0
695,726,52.5702402668,52.9096799995,2.5830874324,0,0
623,629,42.3189941575,52.9209696488,0.2810867886,0,0
28,434,42.2176100639,52.9467110468,8.6733117862,0,0
134,434,39.3319741724,52.9467110468,7.1143766701,0,0
153,434,27.0406282556,52.9467110468,6.7240153335,0,0
164,434,41.7866533733,52.9467110468,9.4643597474,0,0
616,711,52.3439638538,52.9537590020,7.5706842318,0,0
543,578,51.8072672766,52.9731478834,3.4006365066,0,0
659,678,45.9180125487,53.0262131034,1.5065265617,0,0
659,636,47.1786146277,53.0364338843,-1.6434844394,0,0
639,673,45.4439649188,53.1642632446,2.4509784233,0,0
638,718,51.4828533766,53.2884627865,6.5606099805,0,0
596,605,40.2299160150,53.4612118404,1.1736577135,0,0
12,230,30.8913893110,53.8341515880,5.3800164302,0,0
57,230,13.2483029491,53.8341515880,-3.8740585308,0,0
62,274,33.9982815612,53.8476376932,12.0205956035,0,0
422,424,20.1445098329,53.8760900815,0.0460369298,0,0
422,445,45.4511319786,53.8760900815,2.7054703434,0,0
422,475,28.0654864675,53.8760900815,5.7747596277,0,0
606,641,43.4162087275,53.9831922278,2.8672377833,0,0
695,673,48.3597501720,54.0437692308,-1.9373783490,0,0
76,237,13.0033362293,54.2290212054,-2.7077034410,0,0
719,699,49.6254061148,54.2466729640,-1.8652496547,0,0
665,731,53.4458193166,54.3013909128,5.7212847424,0,0
596,575,38.9322393814,54.3166776627,-2.5776395795,0,0
174,264,36.8542055645,54.3290469779,19.4350182506,0,0
77,438,49.9437611747,54.3329383650,8.3042271662,0,0
94,467,37.1448325086,54.3545575156,12.1618165827,0,0
94,495,51.7053528462,54.3545575156,14.3771368682,0,0
76,457,51.3664415016,54.3833041674,11.7899571106,0,0
439,473,42.9968576705,54.3945559524,3.7437402255,0,0
439,534,47.2155565089,54.3945559524,10.1769053391,0,0
3,292,12.4290683526,54.3961232438,4.1013685327,0,0
19,292,12.4447948367,54.3961232438,5.5915429967,0,0
31,292,12.5651954500,54.3961232438,7.9839326291,0,0
79,292,12.4264400949,54.3961232438,3.7564427376,0,0
97,292,20.4452389348,54.3961232438,9.6359848284,0,0
105,292,12.5937946929,54.3961232438,11.1040801632,0,0
176,292,12.8176030033,54.3961232438,8.9037858987,0,0
616,711,54.0258982698,54.4501443496,7.5706842318,0,1
624,644,47.2812758108,54.5307863935,1.5201224449,0,0
624,711,48.9082336664,54.5307863935,6.9935903798,0,1
624,728,53.3851307136,54.5307863935,8.4585768698,0,0
754,737,52.8044823469,54.6243902838,-1.6996088170,0,0
12,222,26.8564429769,54.7120140037,7.2290057988,0,0
12,316,8.0769710621,54.7120140037,6.3690755498,0,0
101,215,47.3684786711,54.7187045408,8.5851557868,0,0
101,235,4.3831520108,54.7187045408,-1.0300074328,0,0
101,239,35.6550607873,54.7187045408,9.8958169945,0,0
101,380,17.4893871609,54.7187045408,6.4112790275,0,0
101,387,29.1225083109,54.7187045408,6.4310658062,0,0
101,424,34.6536589121,54.7187045408,15.9691531255,0,0
682,617,46.9329504743,54.8457373282,-5.0937431192,0,0
659,678,53.0262131142,54.8480797453,1.5065265617,0,0
105,252,28.2713432481,54.8610411397,12.3767535060,0,0
18,221,28.3391981842,54.9046565814,16.0136081394,0,0
38,221,12.9144381613,54.9046565814,0.4013059945,0,0
128,221,33.1617774467,54.9046565814,-0.1080485909,0,0
164,221,12.9133854285,54.9046565814,1.0495460233,0,0
543,574,44.4199681600,54.9656961457,2.8425707827,0,0
191,206,39.6137208124,54.9741140610,15.2320651629,0,0
191,236,37.7947993567,54.9741140610,10.1325213507,0,0
191,325,27.9308499714,54.9741140610,8.6219409075,0,0
191,372,36.7615290296,54.9741140610,11.6416470871,0,0
150,475,46.6420055481,55.0203716137,11.0113372756,0,0
651,678,47.1284067508,55.0667028089,2.1148649468,0,0
709,782,54.8234920475,55.0753895863,6.1375387861,0,0
598,604,43.5564892399,55.1574450093,0.9622022150,0,1
562,604,40.0830052109,55.1641982874,4.8128860332,0,1
562,607,44.3046101742,55.1641982874,4.9540134752,0,0
562,609,40.1760575337,55.1641982874,4.9569953676,0,0
562,635,48.8754491756,55.1641982874,7.3523914997,0,0
562,649,47.9931670503,55.1641982874,8.5673988517,0,0
562,654,51.2654617326,55.1641982874,8.7548994623,0,0
404,525,47.5689355917,55.3042986932,14.5963829380,0,0
453,525,31.4911698051,55.3042986932,6.9851770149,0,0
153,424,40.4881399784,55.3807838949,5.5398588283,0,0
665,711,49.7951351164,55.5515311474,4.0267279128,0,0
582,565,37.3582224689,55.5948324557,-1.7786522789,0,1
632,707,48.4235588864,55.7320878820,6.0733933554,0,0
89,430,43.0128536084,55.7554123322,6.9950263837,0,0
89,433,21.9108962670,55.7554123322,7.4868062300,0,0
89,438,31.2345065365,55.7554123322,8.1034855484,0,0
703,753,52.6737026652,55.7911152701,4.4337247920,0,0
507,484,29.2080174283,55.8959220462,-2.1204322744,0,0
507,538,44.6145860823,55.8959220462,3.6531430661,0,0
507,544,54.9444064290,55.8959220462,4.4850942852,0,0
507,569,44.3530227921,55.8959220462,6.5631949891,0,0
507,592,40.0544513861,55.8959220462,9.2190465942,0,0
97,236,30.3691036215,55.8983571997,6.9971624769,0,0
97,407,49.7711719439,55.8983571997,14.8645223697,0,0
174,225,32.7527245332,55.9161201692,14.0733602064,0,0
174,239,44.6692507030,55.9161201692,22.9639407672,0,0
174,274,24.7997159605,55.9161201692,21.1470396280,0,0
174,403,40.0339098115,55.9161201692,25.2240111408,0,0
613,715,49.5701765246,55.9859407647,8.6810631111,0,1
664,728,50.2950469122,55.9962633780,5.4927573095,0,0
632,667,44.9648542052,56.1164920590,2.5801030102,0,0
703,724,50.0261396208,56.1600053277,1.7033473877,0,0
483,465,38.1024979267,56.1719653442,-1.2801402186,0,0
483,512,43.4705578222,56.1719653442,3.2066039661,0,0
135,235,31.7519837290,56.2579529666,9.1187031260,0,0
135,325,47.7524442856,56.2579529666,14.2492733444,0,0
733,799,56.2705817362,56.3095006674,5.5567717652,0,0
59,272,9.9732378057,56.4273931229,3.5255819086,0,0
172,272,47.4198769399,56.4273931229,11.2300060023,0,0
479,574,55.1864342906,56.5198516355,10.1695224624,0,0
509,574,49.7009481730,56.5198516355,6.9262203438,0,0
521,574,46.4672051900,56.5198516355,5.2803399750,0,0
542,574,44.4354772403,56.5198516355,2.8517545000,0,0
553,574,51.6083235708,56.5198516355,2.0343079156,0,0
596,618,41.2934666825,56.5945364880,2.3545443007,0,0
59,350,38.7253778114,57.0509002544,8.6709894360,0,0
59,409,48.7603184526,57.0509002544,11.6093577521,0,0
59,455,54.0609981562,57.0509002544,18.2663110174,0,0
613,609,42.0875990272,57.1044133890,-0.1614333151,0,1
580,654,44.4494191221,57.1815673595,6.7358897292,0,0
733,731,50.6883919337,57.2103307911,-0.1412354650,0,0
405,424,21.2559657873,57.2439914499,2.6496387092,0,0
405,489,43.2813900785,57.2439914499,9.6988975870,0,0
405,539,53.2813070536,57.2439914499,15.3302158637,0,0
754,746,54.7822250670,57.3091216448,-1.1230825506,0,0
99,455,55.5379019076,57.3311414520,12.3272079994,0,0
556,549,34.6735369902,57.3345394779,-0.6303281183,0,0
535,583,37.4860760285,57.3754519881,4.9902075181,0,0
581,678,46.0594815352,57.4904195890,8.6670674383,0,0
580,636,44.5041499610,57.6895966949,5.5341460311,0,0
760,775,55.7709898327,57.7125189957,1.2102721890,0,0
49,228,14.6283227712,57.7351363971,6.3825348323,0,0
195,228,26.1710215110,57.7351363971,9.5029642705,0,0
459,496,30.4332013523,57.7436007295,2.8945991723,0,0
72,206,35.7046863726,57.7442036809,13.1922277309,0,0
72,227,20.8549989700,57.7442036809,4.7175770038,0,0
72,239,36.3590585505,57.7442036809,12.3773576845,0,0
49,274,46.2846620159,57.7754494407,4.3941784954,0,0
49,403,16.3307629512,57.7754494407,8.4711500083,0,0
49,407,25.2831848128,57.7754494407,9.7937657617,0,0
49,451,38.0456789156,57.7754494407,15.9870259139,0,0
69,239,23.7933073285,57.7768851966,7.6901615604,0,0
69,380,31.8453544847,57.7768851966,4.2056235934,0,0
69,400,49.2834309782,57.7768851966,6.2916321051,0,0
606,728,50.5283464831,57.8291033235,10.1336159266,0,0
735,785,55.9445478416,57.8533273936,4.5182555336,0,0
169,235,5.2690262622,57.8642488336,-2.1023829593,0,0
77,442,52.2765684214,57.8772520208,8.8549758478,0,0
77,467,28.2089512377,57.8772520208,11.7901079548,0,0
77,468,25.6057356417,57.8772520208,11.8492916291,0,0
77,487,51.4006285447,57.8772520208,13.4127305090,0,0
77,501,51.9515624823,57.8772520208,14.9257452183,0,0
77,508,40.5873209950,57.8772520208,15.6067168932,0,0
77,534,55.4293655019,57.8772520208,18.5386797141,0,0
77,561,57.7041026436,57.8772520208,21.5535729667,0,0
482,587,44.3514456393,57.9827415332,11.2539572423,0,0
684,667,47.1893064327,58.0316753119,-1.5965717590,0,0
555,604,49.9921741469,58.1031873076,5.4334092346,0,0
651,732,52.3225048919,58.1251274902,6.8229290987,0,0
754,739,53.1004516591,58.1439970406,-1.4883154573,0,0
616,621,43.6182078353,58.1627158608,0.3579276183,0,1
128,467,32.3593881567,58.2058758952,12.4031947538,0,0
146,467,48.9607458953,58.2058758952,14.9289751596,0,0
638,718,53.2887919477,58.2405185270,6.5606099805,0,0
18,390,34.9626768631,58.2582992924,11.5662249559,0,0
198,390,9.0384318300,58.2582992924,-0.3032684927,0,0
172,366,51.3064952210,58.4814994769,16.0736552056,0,0
590,622,41.9737972423,58.4992603299,3.5001800156,0,0
417,475,38.9184656339,58.5166749995,6.7081423751,0,0
769,804,57.4731213476,58.5174988528,2.8426966360,0,1
639,756,53.2395282615,58.5981500946,9.9280975222,0,0
110,237,11.6420806543,58.6344588415,-0.5279830396,0,0
31,438,58.0138084830,58.7411470409,17.4978255116,0,0
134,438,24.8140604146,58.7411470409,7.7249255021,0,0
490,563,42.8721433643,58.8081872986,8.0248536341,0,1
490,579,57.7277001109,58.8081872986,10.0171008908,0,0
110,239,19.0356537670,58.8398527635,3.2484417738,0,0
146,239,14.0805190312,58.8398527635,3.5750529027,0,0
194,239,18.6402079757,58.8398527635,0.1313217506,0,0
70,237,42.1867500592,58.9447543455,5.9822673968,0,0
558,626,50.1573356000,58.9908111720,7.1017923196,0,0
600,668,44.9851491440,58.9991068091,5.7278784189,0,0
703,699,48.1800409185,59.0144703333,-0.4534193584,0,0
588,646,44.5545772270,59.0304197475,5.5891691954,0,0
37,350,54.7263963012,59.0470729625,4.2085694507,0,0
498,513,30.3713439195,59.0724658201,1.9545464938,0,0
498,592,55.1722991360,59.0724658201,10.1665201723,0,0
696,721,52.8442644240,59.1953952928,2.1618029444,0,0
79,413,38.3304823299,59.2512781357,9.8313905297,0,0
144,413,43.1301555231,59.2512781357,14.1728456323,0,0
169,413,53.2085319236,59.2512781357,13.2525378459,0,0
556,599,51.9889911572,59.3534973280,4.4151589229,0,0
659,657,44.4443630916,59.3701907747,-0.2920747814,0,0
463,587,39.5447096379,59.4359940807,12.6365980254,0,0
632,652,43.8082421324,59.4574084636,1.4717726678,0,0
602,621,46.9952371898,59.4909940077,1.8407150779,0,0
632,627,42.3358793656,59.5512298246,-0.3475367099,0,0
632,680,48.9941874150,59.5520318614,3.8338805256,0,0
701,680,50.8724023623,59.5520318614,-1.8545730335,0,0
503,563,35.5928499788,59.6074578473,6.4377588287,0,0
606,648,46.3079194619,59.6438926431,3.5558710640,0,0
651,648,44.8892983403,59.7375659412,-0.0869442032,0,0
628,621,42.1360536018,59.7894606011,-0.4055555203,0,1
19,451,51.5013043883,59.8412574574,17.0133406901,0,0
31,451,46.3226725295,59.8412574574,19.4057303226,0,0
38,451,49.8884155234,59.8412574574,11.3345733616,0,0
79,451,49.6392690959,59.8412574574,15.1782404311,0,0
93,451,31.7830291421,59.8412574574,8.9369380583,0,0
147,451,48.3912995134,59.8412574574,13.3084341376,0,0
194,451,39.3528781348,59.8412574574,9.9072680298,0,0
28,441,34.2400529588,59.8665849323,9.5128225207,0,0
28,454,33.4425544315,59.8665849323,11.7911482528,0,0
660,690,46.8760074937,59.9387435571,2.3950045507,0,0
572,612,44.8005744349,59.9482431688,4.2663268651,0,0
572,644,50.2170177093,59.9482431688,7.3373518687,0,0
572,656,48.2217422794,59.9482431688,8.0728465952,0,0
572,678,54.9372969804,59.9482431688,9.8998705810,0,0
685,762,54.1694701639,59.9701040408,6.9980093533,0,0
137,412,34.4988062699,60.0025844695,6.6053489824,0,0
137,428,36.7417691989,60.0025844695,8.9760863034,0,0
137,441,50.3698631917,60.0025844695,10.3340319873,0,0
105,215,57.2298564269,60.0818732911,11.4392703697,0,0
105,440,57.8414467713,60.0818732911,20.7595083658,0,0
684,756,52.8956799386,60.1556624015,6.3818226363,0,0
682,655,46.3772097087,60.3530248246,-2.3885378585,0,0
526,520,32.5875714948,60.3665684621,-0.5967412868,0,0
526,578,52.7303451662,60.3665684621,5.3720259504,0,0
526,579,43.7410710629,60.3665684621,5.6980945049,0,0
526,586,48.8875929562,60.3665684621,6.0992961661,0,0
76,403,16.7370488070,60.4092275527,3.3287917461,0,0
76,457,55.5280428597,60.4092275527,11.7899571106,0,0
21,237,27.9198897758,60.4722427029,7.9124911319,0,0
21,252,29.6339282418,60.4722427029,11.3157378739,0,0
21,330,13.9115994854,60.4722427029,10.6996488710,0,0
21,403,16.3469766995,60.4722427029,13.9489863189,0,0
21,440,51.6542687119,60.4722427029,19.6984927337,0,0
814,809,58.8379842926,60.7274836277,-0.4804616255,0,0
797,837,60.5746547642,60.8019603859,4.4892922506,0,0
18,214,26.5462767830,60.8036148995,9.2872648085,0,0
18,380,36.3747823049,60.8036148995,13.6863912602,0,0
573,711,50.3621010180,60.8502697559,12.5486508942,0,0
632,707,55.7436586807,60.8563614779,6.0733933554,0,0
642,707,57.3103880807,61.0058506379,5.2462169018,0,0
93,523,59.1498370443,61.0351214391,16.3828135207,0,0
632,655,43.9735269789,61.0456481236,1.6366431310,0,0
535,519,32.6937192289,61.0621100221,-1.5548942154,0,0
535,575,49.7143801646,61.0621100221,3.9065809087,0,0
535,587,37.8915684008,61.0621100221,5.4435183762,0,0
535,595,41.8367687415,61.0621100221,6.4227868846,0,0
535,619,43.3114788212,61.0621100221,9.0550293958,0,0
535,622,46.1893940052,61.0621100221,9.2459318526,0,0
535,649,56.8261162645,61.0621100221,11.3342270569,0,0
535,656,47.5385947614,61.0621100221,11.6429709845,0,0
535,662,58.4160851453,61.0621100221,12.0120148440,0,0
665,725,57.9694678335,61.0699750403,5.0825675166,0,0
50,412,27.0015650351,61.0934778870,3.9046476791,0,0
156,412,33.3596660022,61.0934778870,5.0152212433,0,0
