33.6711001997,formation,man_521,521,0,17.6210123954,woman_545,545,1,15.0079127925
33.6847631191,birth,woman_268,268,1,35.3446166700,(none),-1,-1,-1.0000000000
33.6847631191,(childborn),woman_708,708,1,0.0000000000,(none),-1,-1,-1.0000000000
33.6859322870,birth,woman_322,322,1,50.9847402870,(none),-1,-1,-1.0000000000
33.6859322870,(childborn),man_709,709,0,0.0000000000,(none),-1,-1,-1.0000000000
33.6904325245,formation,man_41,41,0,70.8503442836,woman_313,313,1,55.4547024140
33.7188502447,conception,man_80,80,0,46.9039410160,woman_279,279,1,36.8275256964
33.7208711141,normalmortality,woman_289,289,1,55.7680302341,(none),-1,-1,-1.0000000000
33.7208711141,(relationshipended),man_126,126,0,66.6766959805,woman_289,289,1,55.7680302341,formationtime,15.6804343561,relationage,18.0404367580
33.7223774610,formation,man_135,135,0,54.6962197041,woman_207,207,1,45.7335668618
33.7366332284,normalmortality,woman_299,299,1,47.8098224039,(none),-1,-1,-1.0000000000
33.7366332284,(relationshipended),man_72,72,0,47.0433056026,woman_299,299,1,47.8098224039,formationtime,1.7018429212,relationage,32.0347903072
33.7366332284,(relationshipended),man_135,135,0,54.7104754715,woman_299,299,1,47.8098224039,formationtime,14.5868587184,relationage,19.1497745100
33.7450065839,dissolution,man_62,62,0,48.5118180164,woman_274,274,1,36.4912224129
33.7450065839,(relationshipended),man_62,62,0,48.5118180164,woman_274,274,1,36.4912224129,formationtime,29.6388995797,relationage,4.1061070042
33.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
33.7550928351,formation,man_187,187,0,50.7917752738,woman_348,348,1,44.5035010366
33.7580031997,dissolution,man_436,436,0,27.2958668150,woman_480,480,1,22.4873753175
33.7580031997,(relationshipended),man_436,436,0,27.2958668150,woman_480,480,1,22.4873753175,formationtime,33.4665553632,relationage,0.2914478364
33.7686809025,birth,woman_434,434,1,27.4405029560,(none),-1,-1,-1.0000000000
33.7686809025,(childborn),man_710,710,0,0.0000000000,(none),-1,-1,-1.0000000000
33.7698268233,conception,man_135,135,0,54.7436690664,woman_207,207,1,45.7810162240
33.7715963407,chronicstage,woman_292,292,1,36.3467624446,(none),-1,-1,-1.0000000000
33.8120502855,debut,man_546,546,0,15.0000000000,(none),-1,-1,-1.0000000000
33.8142019041,conception,man_80,80,0,46.9992926754,woman_303,303,1,40.8786855952
33.8194824268,formation,man_92,92,0,33.9987558064,woman_462,462,1,23.7570995140
33.8254822394,dissolution,man_50,50,0,34.2911242423,woman_241,241,1,37.2445543441
33.8254822394,(relationshipended),man_50,50,0,34.2911242423,woman_241,241,1,37.2445543441,formationtime,14.9699651170,relationage,18.8555171224
33.8289617712,birth,woman_235,235,1,45.6841008882,(none),-1,-1,-1.0000000000
33.8289617712,(childborn),woman_711,711,1,0.0000000000,(none),-1,-1,-1.0000000000
33.8426520484,conception,man_417,417,0,29.6780502844,woman_485,485,1,21.8339192303
33.8619036432,monitoring,man_191,191,0,49.2084134493,(none),-1,-1,-1.0000000000,CD4,355.324
33.8640987946,monitoring,woman_393,393,1,43.6343186262,(none),-1,-1,-1.0000000000,CD4,270.2
33.8640987946,(treatment),woman_393,393,1,43.6343186262,(none),-1,-1,-1.0000000000
33.8660445224,birth,woman_237,237,1,38.5717840255,(none),-1,-1,-1.0000000000
33.8660445224,(childborn),woman_712,712,1,0.0000000000,(none),-1,-1,-1.0000000000
33.8828582853,formation,man_156,156,0,35.4590738524,woman_444,444,1,26.0987431874
33.8855686905,chronicstage,man_193,193,0,43.9450510428,(none),-1,-1,-1.0000000000
33.8948010988,formation,man_463,463,0,23.6398631697,woman_493,493,1,21.3641655058
33.8997437416,birth,woman_471,471,1,23.2941395021,(none),-1,-1,-1.0000000000
33.8997437416,(childborn),man_713,713,0,0.0000000000,(none),-1,-1,-1.0000000000
33.9005025367,conception,man_59,59,0,42.6087345536,woman_406,406,1,31.3180909987
33.9309194881,formation,man_481,481,0,22.4254143859,woman_541,541,1,15.8082717757
33.9330330286,monitoring,woman_273,273,1,36.0310161219,(none),-1,-1,-1.0000000000,CD4,753.645
33.9438111040,debut,man_547,547,0,15.0000000000,(none),-1,-1,-1.0000000000
33.9552908565,transmission,man_100,100,0,42.5673467015,woman_229,229,1,36.0886823976,originSPVL,22712.4519914189
33.9683995457,monitoring,woman_296,296,1,36.2284177319,(none),-1,-1,-1.0000000000,CD4,358.653
33.9726542484,formation,man_192,192,0,37.6455170990,woman_413,413,1,30.4728725602
33.9744999015,conception,man_92,92,0,34.1537732811,woman_435,435,1,27.5563420318
33.9835204311,normalmortality,woman_303,303,1,41.0480041222,(none),-1,-1,-1.0000000000
33.9835204311,(relationshipended),man_42,42,0,46.2138390336,woman_303,303,1,41.0480041222,formationtime,20.8380444733,relationage,13.1454759578
33.9835204311,(relationshipended),man_69,69,0,42.6029966812,woman_303,303,1,41.0480041222,formationtime,30.9677667386,relationage,3.0157536925
33.9835204311,(relationshipended),man_80,80,0,47.1686112024,woman_303,303,1,41.0480041222,formationtime,11.4090865284,relationage,22.5744339027
33.9835204311,(relationshipended),man_100,100,0,42.5955762760,woman_303,303,1,41.0480041222,formationtime,13.1845284344,relationage,20.7989919967
33.9835204311,(relationshipended),man_158,158,0,41.5658380709,woman_303,303,1,41.0480041222,formationtime,8.2097836401,relationage,25.7737367910
33.9926994528,conception,man_99,99,0,36.7618284517,woman_425,425,1,28.7695459055
33.9971564666,aidsstage,man_71,71,0,51.9638407110,(none),-1,-1,-1.0000000000
33.9982815612,formation,man_62,62,0,48.7650929937,woman_274,274,1,36.7444973902
34.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
34.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
34.0082962082,birth,woman_312,312,1,39.3210083422,(none),-1,-1,-1.0000000000
34.0082962082,(childborn),woman_714,714,1,0.0000000000,(none),-1,-1,-1.0000000000
34.0125411324,debut,man_548,548,0,15.0000000000,(none),-1,-1,-1.0000000000
34.0143375773,birth,woman_292,292,1,36.5895036812,(none),-1,-1,-1.0000000000
34.0143375773,(childborn),woman_715,715,1,0.0000000000,(none),-1,-1,-1.0000000000
34.0144555737,birth,woman_512,512,1,19.1272091932,(none),-1,-1,-1.0000000000
34.0144555737,(childborn),woman_716,716,1,0.0000000000,(none),-1,-1,-1.0000000000
34.0240753072,monitoring,woman_287,287,1,43.7063806392,(none),-1,-1,-1.0000000000,CD4,418.227
34.0240753072,(treatment),woman_287,287,1,43.7063806392,(none),-1,-1,-1.0000000000
34.0262135137,normalmortality,woman_386,386,1,55.8084986226,(none),-1,-1,-1.0000000000
34.0262135137,(relationshipended),man_91,91,0,69.2910028120,woman_386,386,1,55.8084986226,formationtime,27.8060512623,relationage,6.2201622514
34.0262135137,(relationshipended),man_136,136,0,59.2760853597,woman_386,386,1,55.8084986226,formationtime,0.2706564369,relationage,33.7555570768
34.0262135137,(relationshipended),man_157,157,0,59.6883150057,woman_386,386,1,55.8084986226,formationtime,6.5786362483,relationage,27.4475772655
34.0359590398,debut,woman_549,549,1,15.0000000000,(none),-1,-1,-1.0000000000
34.0443223667,monitoring,woman_263,263,1,55.7400607940,(none),-1,-1,-1.0000000000,CD4,496.51
34.0467425318,debut,man_550,550,0,15.0000000000,(none),-1,-1,-1.0000000000
34.0642266189,monitoring,woman_383,383,1,45.5888318204,(none),-1,-1,-1.0000000000,CD4,488.864
34.0642266189,(treatment),woman_383,383,1,45.5888318204,(none),-1,-1,-1.0000000000
34.0683235182,dissolution,man_157,157,0,59.7304250101,woman_278,278,1,55.0349646593
34.0683235182,(relationshipended),man_157,157,0,59.7304250101,woman_278,278,1,55.0349646593,formationtime,19.9591414119,relationage,14.1091821062
34.0685541441,debut,man_551,551,0,15.0000000000,(none),-1,-1,-1.0000000000
34.0710292450,conception,man_86,86,0,38.0771202653,woman_407,407,1,31.4176578077
34.1191729725,aidsstage,woman_296,296,1,36.3791911587,(none),-1,-1,-1.0000000000
34.1193341385,formation,man_488,488,0,22.0181098734,woman_545,545,1,15.4561467314
34.1341691398,conception,man_148,148,0,43.2965330084,woman_325,325,1,40.8587380384
34.1345825178,dissolution,man_25,25,0,34.3447067464,woman_424,424,1,28.9905610764
34.1345825178,(relationshipended),man_25,25,0,34.3447067464,woman_424,424,1,28.9905610764,formationtime,20.1550912055,relationage,13.9794913123
34.1346470654,formation,man_25,25,0,34.3447712939,woman_424,424,1,28.9906256240
34.1505547996,conception,man_79,79,0,40.4821636411,woman_324,324,1,39.9897875557
34.1533721393,formation,man_196,196,0,37.9533943347,woman_487,487,1,22.1061420179
34.1681725917,dissolution,man_67,67,0,34.2017345412,woman_229,229,1,36.3015641327
34.1681725917,(relationshipended),man_67,67,0,34.2017345412,woman_229,229,1,36.3015641327,formationtime,15.3842086055,relationage,18.7839639861
34.1714450071,formation,man_414,414,0,30.6594407092,woman_455,455,1,24.6133660066
34.2034291100,conception,man_100,100,0,42.8154849549,woman_273,273,1,36.3014122033
34.2062912793,chronicstage,woman_229,229,1,36.3396828203,(none),-1,-1,-1.0000000000
34.2223668140,formation,man_133,133,0,36.3136925338,woman_409,409,1,31.3212410787
34.2400529588,formation,man_28,28,0,36.5851867985,woman_441,441,1,27.0723642778
34.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
34.2821457394,formation,man_506,506,0,20.2525778342,woman_492,492,1,21.9279447124
34.2848504802,normalmortality,man_125,125,0,53.7335788684,(none),-1,-1,-1.0000000000
34.2848504802,(relationshipended),man_125,125,0,53.7335788684,woman_319,319,1,47.5945633778,formationtime,29.6056451940,relationage,4.6792052862
34.2848504802,(relationshipended),man_125,125,0,53.7335788684,woman_394,394,1,46.7666690577,formationtime,23.2498536642,relationage,11.0349968160
34.2880858642,formation,man_55,55,0,65.9711616866,woman_376,376,1,51.8734419078
34.2881795134,debut,woman_552,552,1,15.0000000000,(none),-1,-1,-1.0000000000
34.2961198636,debut,man_553,553,0,15.0000000000,(none),-1,-1,-1.0000000000
34.3076598043,dissolution,man_137,137,0,37.4740031105,woman_400,400,1,36.6355039494
34.3076598043,(relationshipended),man_137,137,0,37.4740031105,woman_400,400,1,36.6355039494,formationtime,20.3737885568,relationage,13.9338712475
34.3230400091,aidsstage,man_148,148,0,43.4854038777,(none),-1,-1,-1.0000000000
34.3347751802,formation,man_110,110,0,38.5125316438,woman_424,424,1,29.1907537389
34.3355543414,formation,man_135,135,0,55.3093965845,woman_310,310,1,42.5210499447
34.3619036432,monitoring,man_191,191,0,49.7084134493,(none),-1,-1,-1.0000000000,CD4,307.906
34.3621188682,dissolution,man_429,429,0,28.5328476055,woman_485,485,1,22.3533860501
34.3621188682,(relationshipended),man_429,429,0,28.5328476055,woman_485,485,1,22.3533860501,formationtime,31.9379037434,relationage,2.4242151248
34.3814968939,formation,man_429,429,0,28.5522256311,woman_539,539,1,16.5568982981
34.3837285237,normalmortality,woman_305,305,1,34.6112614062,(none),-1,-1,-1.0000000000
34.3837285237,(relationshipended),man_3,3,0,41.0602631604,woman_305,305,1,34.6112614062,formationtime,14.9666965444,relationage,19.4170319793
34.3837285237,(relationshipended),man_31,31,0,44.9428272568,woman_305,305,1,34.6112614062,formationtime,26.4417091899,relationage,7.9420193339
34.3837285237,(relationshipended),man_49,49,0,41.5241228481,woman_305,305,1,34.6112614062,formationtime,18.0843278922,relationage,16.2994006316
34.3837285237,(relationshipended),man_59,59,0,43.0919605406,woman_305,305,1,34.6112614062,formationtime,18.7278620681,relationage,15.6558664556
34.3837285237,(relationshipended),man_184,184,0,41.8323057628,woman_305,305,1,34.6112614062,formationtime,14.8511200795,relationage,19.5326084442
34.3881437209,debut,man_554,554,0,15.0000000000,(none),-1,-1,-1.0000000000
34.4096092829,formation,man_104,104,0,36.4758743328,woman_454,454,1,24.9635948698
34.4330330286,monitoring,woman_273,273,1,36.5310161219,(none),-1,-1,-1.0000000000,CD4,729.583
34.4446065357,aidsstage,woman_279,279,1,37.5532819873,(none),-1,-1,-1.0000000000
34.4476073937,formation,man_429,429,0,28.6183361309,woman_485,485,1,22.4388745756
34.4515886523,formation,man_16,16,0,47.2540888214,woman_403,403,1,33.1208329684
34.4530968200,birth,woman_279,279,1,37.5617722717,(none),-1,-1,-1.0000000000
34.4530968200,(childborn),man_717,717,0,0.0000000000,(none),-1,-1,-1.0000000000
34.4624113707,transmission,man_71,71,0,52.4290956151,woman_346,346,1,38.7758839974,originSPVL,22799.7926555852
34.4661092482,normalmortality,man_180,180,0,47.0538429820,(none),-1,-1,-1.0000000000
34.4661092482,(relationshipended),man_180,180,0,47.0538429820,woman_235,235,1,46.3212483652,formationtime,13.2760045203,relationage,21.1901047278
34.4661092482,(relationshipended),man_180,180,0,47.0538429820,woman_243,243,1,47.7214692850,formationtime,9.3165360378,relationage,25.1495732104
34.4661092482,(relationshipended),man_180,180,0,47.0538429820,woman_325,325,1,41.1906781468,formationtime,27.5918001982,relationage,6.8743090500
34.4661092482,(relationshipended),man_180,180,0,47.0538429820,woman_348,348,1,45.2145174497,formationtime,10.5124946409,relationage,23.9536146073
34.4683995457,monitoring,woman_296,296,1,36.7284177319,(none),-1,-1,-1.0000000000,CD4,239.362
34.4744092084,conception,man_466,466,0,24.0551443477,woman_527,527,1,17.8501087233
34.4758196924,normalmortality,woman_351,351,1,54.7553754440,(none),-1,-1,-1.0000000000
34.4758196924,(relationshipended),man_18,18,0,52.5760636094,woman_351,351,1,54.7553754440,formationtime,4.0679666189,relationage,30.4078530736
34.4758196924,(relationshipended),man_20,20,0,55.7116227908,woman_351,351,1,54.7553754440,formationtime,1.3075617954,relationage,33.1682578970
34.4758196924,(relationshipended),man_136,136,0,59.7256915384,woman_351,351,1,54.7553754440,formationtime,0.0040466411,relationage,34.4717730513
34.4758196924,(relationshipended),man_174,174,0,58.3690751494,woman_351,351,1,54.7553754440,formationtime,0.0220766831,relationage,34.4537430093
34.4817519739,formation,man_46,46,0,49.8469146886,woman_390,390,1,41.0157709350
34.4902951739,dissolution,man_535,535,0,17.0422775956,woman_520,520,1,18.5705689080
34.4902951739,(relationshipended),man_535,535,0,17.0422775956,woman_520,520,1,18.5705689080,formationtime,32.5606122473,relationage,1.9296829267
34.4988062699,formation,man_137,137,0,37.6651495762,woman_412,412,1,31.0598005937
34.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
34.5040733987,birth,woman_207,207,1,46.5152627994,(none),-1,-1,-1.0000000000
34.5040733987,(childborn),woman_718,718,1,0.0000000000,(none),-1,-1,-1.0000000000
34.5443223667,monitoring,woman_263,263,1,56.2400607940,(none),-1,-1,-1.0000000000,CD4,475.2
34.5597016859,conception,man_141,141,0,47.3313986313,woman_287,287,1,44.2420070180
34.5768986238,birth,woman_485,485,1,22.5681658057,(none),-1,-1,-1.0000000000
34.5768986238,(childborn),man_719,719,0,0.0000000000,(none),-1,-1,-1.0000000000
34.5863194800,normalmortality,man_158,158,0,42.1686371198,(none),-1,-1,-1.0000000000
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_206,206,1,34.7007641232,formationtime,25.0642503050,relationage,9.5220691749
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_221,221,1,36.6729552575,formationtime,21.6167694246,relationage,12.9695500554
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_268,268,1,36.2461730308,formationtime,27.8037727043,relationage,6.7825467757
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_312,312,1,39.8990316139,formationtime,11.5783121575,relationage,23.0080073225
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_380,380,1,39.0001721367,formationtime,15.1145812883,relationage,19.4717381916
34.5863194800,(relationshipended),man_158,158,0,42.1686371198,woman_403,403,1,33.2555637961,formationtime,20.5567210569,relationage,14.0295984231
34.5943225819,debut,man_555,555,0,15.0000000000,(none),-1,-1,-1.0000000000
34.6116483547,transmission,man_71,71,0,52.5783325991,woman_260,260,1,45.0855155552,originSPVL,22799.7926555852
34.6119036432,monitoring,man_191,191,0,49.9584134493,(none),-1,-1,-1.0000000000,CD4,284.197
34.6347491121,birth,woman_406,406,1,32.0523375740,(none),-1,-1,-1.0000000000
34.6347491121,(childborn),woman_720,720,1,0.0000000000,(none),-1,-1,-1.0000000000
34.6536589121,formation,man_101,101,0,45.4787905963,woman_424,424,1,29.5096374708
34.6662871581,debut,man_556,556,0,15.0000000000,(none),-1,-1,-1.0000000000
34.6702391238,formation,man_556,556,0,15.0039519657,woman_532,532,1,17.7091533399
34.6735369902,formation,man_556,556,0,15.0072498320,woman_549,549,1,15.6375779503
34.6750338866,transmission,man_71,71,0,52.6417181310,woman_374,374,1,39.5699907888,originSPVL,22799.7926555852
34.6890383811,formation,man_479,479,0,23.5281330642,woman_540,540,1,16.6338662252
34.7087464768,birth,woman_435,435,1,28.2905886071,(none),-1,-1,-1.0000000000
34.7087464768,(childborn),woman_721,721,1,0.0000000000,(none),-1,-1,-1.0000000000
34.7146108975,chronicstage,woman_346,346,1,39.0280835242,(none),-1,-1,-1.0000000000
34.7164271015,diagnosis,woman_229,229,1,36.8498186425,(none),-1,-1,-1.0000000000
34.7164488954,monitoring,woman_229,229,1,36.8498404364,(none),-1,-1,-1.0000000000,CD4,721.667
34.7180289477,formation,man_535,535,0,17.2700113694,woman_528,528,1,18.0561048583
34.7183995457,monitoring,woman_296,296,1,36.9784177319,(none),-1,-1,-1.0000000000,CD4,179.717
34.7269460282,birth,woman_425,425,1,29.5037924809,(none),-1,-1,-1.0000000000
34.7269460282,(childborn),woman_722,722,1,0.0000000000,(none),-1,-1,-1.0000000000
34.7372932992,formation,man_126,126,0,67.6931181656,woman_377,377,1,49.3971995927
34.7422748878,conception,man_481,481,0,23.2367697855,woman_541,541,1,16.6196271753
34.7455363303,conception,man_179,179,0,40.2229059539,woman_435,435,1,28.3273784606
34.7471564666,finalaidsstage,man_71,71,0,52.7138407110,(none),-1,-1,-1.0000000000
34.7494816084,dissolution,man_100,100,0,43.3615374533,woman_262,262,1,43.2388857035
34.7494816084,(relationshipended),man_100,100,0,43.3615374533,woman_262,262,1,43.2388857035,formationtime,6.5108846260,relationage,28.2385969823
34.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
34.7723270025,debut,woman_557,557,1,15.0000000000,(none),-1,-1,-1.0000000000
34.7782622573,formation,man_87,87,0,39.9466457308,woman_350,350,1,34.8155048382
34.7892720254,conception,man_101,101,0,45.6144037096,woman_205,205,1,43.5992292327
34.8052758204,birth,woman_407,407,1,32.1519043830,(none),-1,-1,-1.0000000000
34.8052758204,(childborn),woman_723,723,1,0.0000000000,(none),-1,-1,-1.0000000000
34.8185226171,formation,man_488,488,0,22.7172983520,woman_528,528,1,18.1565985277
34.8371612115,debut,man_558,558,0,15.0000000000,(none),-1,-1,-1.0000000000
34.8450673477,debut,woman_559,559,1,15.0000000000,(none),-1,-1,-1.0000000000
34.8619036432,monitoring,man_191,191,0,50.2084134493,(none),-1,-1,-1.0000000000,CD4,260.488
34.8629350100,chronicstage,woman_260,260,1,45.3368022105,(none),-1,-1,-1.0000000000
34.8684157152,birth,woman_325,325,1,41.5929846138,(none),-1,-1,-1.0000000000
34.8684157152,(childborn),woman_724,724,1,0.0000000000,(none),-1,-1,-1.0000000000
34.8691729725,finalaidsstage,woman_296,296,1,37.1291911587,(none),-1,-1,-1.0000000000
34.8848013749,birth,woman_324,324,1,40.7240341311,(none),-1,-1,-1.0000000000
34.8848013749,(childborn),woman_725,725,1,0.0000000000,(none),-1,-1,-1.0000000000
34.8850595457,monitoring,woman_296,296,1,37.1450777319,(none),-1,-1,-1.0000000000,CD4,139.955
34.8850595457,(treatment),woman_296,296,1,37.1450777319,(none),-1,-1,-1.0000000000
34.8918301252,conception,man_61,61,0,36.2453551388,woman_215,215,1,37.1318060226
34.9254459148,chronicstage,woman_374,374,1,39.8204028170,(none),-1,-1,-1.0000000000
34.9305074905,conception,man_71,71,0,52.8971917348,woman_260,260,1,45.4043746910
34.9330330286,monitoring,woman_273,273,1,37.0310161219,(none),-1,-1,-1.0000000000,CD4,705.521
34.9376756853,birth,woman_273,273,1,37.0356587786,(none),-1,-1,-1.0000000000
34.9376756853,(childborn),woman_726,726,1,0.0000000000,(none),-1,-1,-1.0000000000
34.9626768631,formation,man_18,18,0,53.0629207801,woman_390,390,1,41.4966958242
34.9629236188,diagnosis,man_402,402,0,33.7451037794,(none),-1,-1,-1.0000000000
34.9629972558,monitoring,man_402,402,0,33.7451774164,(none),-1,-1,-1.0000000000,CD4,531.223
34.9635966590,normalmortality,woman_322,322,1,52.2624046590,(none),-1,-1,-1.0000000000
34.9635966590,(relationshipended),man_64,64,0,55.3688494716,woman_322,322,1,52.2624046590,formationtime,13.2706684490,relationage,21.6929282100
34.9635966590,(relationshipended),man_135,135,0,55.9374389021,woman_322,322,1,52.2624046590,formationtime,9.6539398999,relationage,25.3096567591
34.9749249117,transmission,woman_292,292,1,37.5500910156,man_79,79,0,41.3065337532,originSPVL,16092.4548907315
34.9818018691,dissolution,man_179,179,0,40.4591714926,woman_369,369,1,35.3458742778
34.9818018691,(relationshipended),man_179,179,0,40.4591714926,woman_369,369,1,35.3458742778,formationtime,20.1646377520,relationage,14.8171641171
35.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
35.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
35.0057611524,conception,man_73,73,0,46.7815908899,woman_308,308,1,44.9064100097
35.0349437911,formation,man_153,153,0,35.4307811780,woman_471,471,1,24.4293395516
35.0443223667,monitoring,woman_263,263,1,56.7400607940,(none),-1,-1,-1.0000000000,CD4,453.891
35.0520902678,formation,man_200,200,0,46.3616793000,woman_274,274,1,37.7983060967
35.0619002166,conception,man_507,507,0,20.9738813102,woman_484,484,1,23.0943135846
35.0684938513,diagnosis,woman_260,260,1,45.5423610518,(none),-1,-1,-1.0000000000
35.0685434295,monitoring,woman_260,260,1,45.5424106300,(none),-1,-1,-1.0000000000,CD4,642.605
35.0691369737,dissolution,man_159,159,0,44.3072458870,woman_239,239,1,35.9984516634
35.0691369737,(relationshipended),man_159,159,0,44.3072458870,woman_239,239,1,35.9984516634,formationtime,18.7455755351,relationage,16.3235614386
35.0730400091,finalaidsstage,man_148,148,0,44.2354038777,(none),-1,-1,-1.0000000000
35.0989952407,formation,man_42,42,0,47.3293138432,woman_206,206,1,35.2134398840
35.1119036432,monitoring,man_191,191,0,50.4584134493,(none),-1,-1,-1.0000000000,CD4,236.779
35.1119036432,(treatment),man_191,191,0,50.4584134493,(none),-1,-1,-1.0000000000
35.1127547342,debut,man_560,560,0,15.0000000000,(none),-1,-1,-1.0000000000
35.1362089008,dissolution,man_439,439,0,28.1399349135,woman_430,430,1,29.3059412870
35.1362089008,(relationshipended),man_439,439,0,28.1399349135,woman_430,430,1,29.3059412870,formationtime,22.0725910822,relationage,13.0636178185
35.1630260946,dissolution,man_418,418,0,30.8862398617,woman_471,471,1,24.5574218552
35.1630260946,(relationshipended),man_418,418,0,30.8862398617,woman_471,471,1,24.5574218552,formationtime,26.3992720639,relationage,8.7637540307
35.1777574265,formation,man_505,505,0,21.1615186388,woman_537,537,1,17.4669564383
35.1880725790,debut,woman_561,561,1,15.0000000000,(none),-1,-1,-1.0000000000
35.1946065357,finalaidsstage,woman_279,279,1,38.3032819873,(none),-1,-1,-1.0000000000
35.2020084430,formation,man_466,466,0,24.7827435823,woman_561,561,1,15.0139358639
35.2086557837,birth,woman_527,527,1,18.5843552987,(none),-1,-1,-1.0000000000
35.2086557837,(childborn),woman_727,727,1,0.0000000000,(none),-1,-1,-1.0000000000
35.2148457834,debut,man_562,562,0,15.0000000000,(none),-1,-1,-1.0000000000
35.2164488954,monitoring,woman_229,229,1,37.3498404364,(none),-1,-1,-1.0000000000,CD4,700.497
35.2213565663,formation,man_456,456,0,25.6010817935,woman_525,525,1,18.8755929945
35.2223148010,debut,woman_563,563,1,15.0000000000,(none),-1,-1,-1.0000000000
35.2252843988,chronicstage,man_79,79,0,41.5568932403,(none),-1,-1,-1.0000000000
35.2367471622,dissolution,man_191,191,0,50.5832569683,woman_312,312,1,40.5494592962
35.2367471622,(relationshipended),man_191,191,0,50.5832569683,woman_312,312,1,40.5494592962,formationtime,29.8607445774,relationage,5.3760025848
35.2471564666,aidsmortality,man_71,71,0,53.2138407110,(none),-1,-1,-1.0000000000,intreatment,0
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_221,221,1,37.3337922442,formationtime,23.4990104664,relationage,11.7481460002
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_243,243,1,48.5025165034,formationtime,1.7575102014,relationage,33.4896462653
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_260,260,1,45.7210236671,formationtime,4.6228542844,relationage,30.6243021822
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_292,292,1,37.8223225706,formationtime,16.1216560624,relationage,19.1255004043
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_346,346,1,39.5606290934,formationtime,33.1608654281,relationage,2.0862910385
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_367,367,1,44.6022195864,formationtime,16.8510522211,relationage,18.3961042455
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_374,374,1,40.1421133688,formationtime,21.3783722049,relationage,13.8687842617
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_383,383,1,46.7717616682,formationtime,3.6238277445,relationage,31.6233287222
35.2471564666,(relationshipended),man_71,71,0,53.2138407110,woman_387,387,1,39.6412223446,formationtime,31.2125652146,relationage,4.0345912520
35.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
35.2555180272,conception,man_491,491,0,22.9969706626,woman_496,496,1,22.5208770850
35.2597083797,conception,man_405,405,0,32.7653256476,woman_424,424,1,30.1156869383
35.2775688691,normalmortality,woman_355,355,1,73.9346752438,(none),-1,-1,-1.0000000000
35.2939482612,birth,woman_287,287,1,44.9762535933,(none),-1,-1,-1.0000000000
35.2939482612,(childborn),woman_728,728,1,0.0000000000,(none),-1,-1,-1.0000000000
35.3039236504,dissolution,man_144,144,0,45.9769875946,woman_354,354,1,43.7048346542
35.3039236504,(relationshipended),man_144,144,0,45.9769875946,woman_354,354,1,43.7048346542,formationtime,8.8882906270,relationage,26.4156330234
35.3507225079,dissolution,man_141,141,0,48.1224194533,woman_312,312,1,40.6634346419
35.3507225079,(relationshipended),man_141,141,0,48.1224194533,woman_312,312,1,40.6634346419,formationtime,23.4472036954,relationage,11.9035188125
35.3699404057,conception,man_21,21,0,47.9881710407,woman_237,237,1,40.0756799088
35.4282705762,formation,man_167,167,0,39.1539970382,woman_462,462,1,25.3658876634
35.4330330286,monitoring,woman_273,273,1,37.5310161219,(none),-1,-1,-1.0000000000,CD4,681.458
35.4450415171,normalmortality,woman_332,332,1,89.2497277158,(none),-1,-1,-1.0000000000
35.4623185104,debut,woman_564,564,1,15.0000000000,(none),-1,-1,-1.0000000000
35.4629972558,monitoring,man_402,402,0,34.2451774164,(none),-1,-1,-1.0000000000,CD4,515.534
35.4710017394,conception,man_18,18,0,53.5712456563,woman_214,214,1,44.2839808479
35.4765214631,birth,woman_541,541,1,17.3538737507,(none),-1,-1,-1.0000000000
35.4765214631,(childborn),man_729,729,0,0.0000000000,(none),-1,-1,-1.0000000000
35.4797829056,birth,woman_435,435,1,29.0616250359,(none),-1,-1,-1.0000000000
35.4797829056,(childborn),man_730,730,0,0.0000000000,(none),-1,-1,-1.0000000000
