"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
900,1,58.7401204503,       inf,463,580,       inf,7.7009998428,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
792,1,47.3489782440,       inf,457,500,62.3489782440,0.3230663141,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
904,1,59.0106952238,       inf,641,680,       inf,0.0016739680,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
899,1,58.5055914152,       inf,163,417,       inf,0.4909875640,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
618,1,28.3156631236,       inf,39,367,43.3156631236,0.6885143404,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
919,1,60.2935308264,       inf,406,441,       inf,0.0016709458,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
922,1,60.4100587494,       inf,457,521,       inf,15.3906608800,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
924,1,60.6592192060,       inf,133,414,       inf,7.6830937933,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
925,1,60.8617219526,       inf,681,722,       inf,0.1726571439,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
927,1,61.2805165483,       inf,553,637,       inf,0.0198657905,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
918,1,60.2475696073,       inf,550,534,       inf,1.4702981517,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
763,1,43.8526639036,       inf,157,232,58.8526639036,22.1427704588,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
930,1,61.5452503979,       inf,594,642,       inf,0.8049840028,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
913,1,59.7132873826,       inf,695,709,       inf,3.8267742924,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
909,1,59.1613958369,       inf,506,537,       inf,0.1419732468,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
933,1,61.8646452722,       inf,171,417,       inf,47.8759419337,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
934,1,61.8978961987,       inf,188,423,       inf,6.1907422375,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
935,1,61.9241336998,       inf,163,497,       inf,0.5999523656,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
774,1,45.0327589316,       inf,490,567,60.0327589316,0.0213144197,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
545,1,20.1167645274,       inf,38,365,35.1167645274,1.4584692722,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
938,1,61.9792833854,       inf,440,539,       inf,1.9485632914,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
793,1,47.4277083895,       inf,426,459,62.4277083895,25.2229480529,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
642,1,31.2864996665,       inf,18,373,46.2864996665,5.2159815314,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
943,1,62.2857298325,       inf,577,541,       inf,0.2633381032,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
944,1,62.2988275753,       inf,546,599,       inf,128.0788255019,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
946,1,62.4906854655,       inf,658,737,       inf,25.5517666085,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
398,1,-1.5597524782,       inf,-1,-1,13.4402475218,5.6513462318,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
949,1,62.7775784483,       inf,481,580,       inf,3.8500520820,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
484,1,13.9626593470,       inf,3,264,28.9626593470,1.1361723697,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
835,1,52.0892056134,       inf,171,417,67.0892056134,2.7663035723,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
966,1,63.9736188194,       inf,585,656,       inf,27.3847761839,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
991,1,66.6584949203,       inf,427,538,       inf,0.0022504342,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
983,1,65.9059839415,       inf,404,455,       inf,0.0004798548,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
987,1,66.1622668543,       inf,613,680,       inf,1.7489516395,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
971,1,64.1173601771,       inf,450,500,       inf,26.2163682407,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
496,1,15.2151260532,       inf,33,381,30.2151260532,9.4178006215,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
770,1,44.4250843291,       inf,450,499,59.4250843291,4.4643918874,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
760,1,43.7859687845,       inf,103,445,58.7859687845,55.2346238812,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
998,1,66.9455306934,       inf,585,668,       inf,5.6771215693,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
692,1,36.5827536771,       inf,425,471,51.5827536771,2.7109532309,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1000,1,66.9859467299,       inf,466,527,       inf,0.4254485233,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1001,1,67.0741961005,       inf,507,616,       inf,0.0127597856,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1003,1,67.2696352555,       inf,725,736,       inf,0.0481625249,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1004,1,67.3075596617,       inf,682,691,       inf,0.4489908553,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1005,1,67.4223532398,       inf,439,441,       inf,24.6943006594,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
916,1,59.9370860988,       inf,651,729,       inf,36.3593445628,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1025,1,69.5426414755,       inf,678,733,       inf,21.5451246927,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1027,1,69.6685568291,       inf,672,729,       inf,5.0103115456,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1033,1,70.4439547302,       inf,456,514,       inf,0.0000001557,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1030,1,69.8092475345,       inf,754,746,       inf,3.7131258339,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1037,1,70.6992399946,       inf,518,545,       inf,5.8868231902,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1019,1,68.4806941872,       inf,550,574,       inf,0.0000000031,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1039,1,70.8520283830,       inf,506,537,       inf,10.6808789653,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
855,1,54.0138981114,       inf,487,499,69.0138981114,26.6480774581,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
896,1,58.0243862114,       inf,506,587,       inf,3.2096814797,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1042,1,70.9422413890,       inf,507,622,       inf,4.5734489895,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
736,1,41.0833073608,       inf,144,214,56.0833073608,54.2335537417,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1044,1,71.0172648348,       inf,481,617,       inf,1.0944874070,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
134,0,-51.6277155793,0.2254583356,-1,-1,0.0000000000,114.0990384445,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
109,0,-52.6896463839,0.4834361357,-1,-1,0.0000000000,104.9399513019,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
273,1,-70.7541692052,0.6208238148,-1,-1,0.0000000000,0.0004231030,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
374,1,-51.7268752201,0.8649815423,-1,-1,0.0000000000,14.8687117355,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
224,1,-80.2848356012,1.4792777381,-1,-1,0.0000000000,2.6924022120,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
146,0,-46.4331700641,1.4982282065,-1,-1,0.0000000000,5.5605932615,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
315,1,-48.3636248016,1.9713200528,-1,-1,0.0000000000,0.1932921283,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
152,0,-58.0538593031,2.4217581988,-1,-1,0.0000000000,32.2064589521,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
372,1,-53.3735701337,2.4508277246,-1,-1,0.0000000000,38.7753215909,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
28,0,-50.9953759944,3.5697842452,-1,-1,0.0000000000,2.0378708254,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
35,0,-25.9311249909,4.4089584691,-1,-1,0.0000000000,21.0719367587,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
178,0,-43.4396073021,4.6122201845,-1,-1,0.0000000000,40.4638490275,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
313,1,-65.0720027722,4.7119611667,-1,-1,0.0000000000,3.0381978171,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
247,1,-68.2649187027,4.8326443678,-1,-1,0.0000000000,8.8241465241,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
121,0,-60.4204272974,5.1933853367,-1,-1,0.0000000000,5.3814994902,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
213,1,-66.3500008620,7.2740582923,-1,-1,0.0000000000,24.0542913875,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
23,0,-59.9795417093,8.2087743532,-1,-1,0.0000000000,91.6327856369,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
31,0,-26.3569676251,8.3688957170,-1,-1,0.0000000000,38.5652896846,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
16,0,-49.5607327260,8.4300109861,-1,-1,0.0000000000,0.1799148930,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
251,1,-77.0088979676,8.5714025018,-1,-1,0.0000000000,3.6804122703,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
202,1,-36.4816464644,8.9608384161,-1,-1,0.0000000000,13.7667872495,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
34,0,-67.4343725054,8.9692310307,-1,-1,0.0000000000,8.7816945611,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
27,0,-15.0323581636,9.2738623536,-1,-1,0.0000000000,3.2439368198,0.0000000000,8.5000000000,-1,0,4.9674578640,       inf,0.0000000000,0.0000000000,0,       inf,-1,1038.3728156680,21.9389315872
195,0,-40.1199252902,9.3010565969,-1,-1,0.0000000000,7.2766735729,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
63,0,-44.6530769043,9.3404991582,-1,-1,0.0000000000,31.5870240431,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
1,0,-37.3866478230,9.3878277417,-1,-1,0.0000000000,7.2735164625,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
292,1,-47.4586836685,9.5608971619,-1,-1,0.0000000000,25.7243261617,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
200,0,-48.6457167321,9.8279783940,-1,-1,0.0000000000,6.5786376311,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
260,1,-67.0683043525,10.0325113848,-1,-1,0.0000000000,5.6959070894,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
252,1,-56.6564437291,10.7278286985,-1,-1,0.0000000000,2.7817579082,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
248,1,-44.0844719788,10.9066128727,-1,-1,0.0000000000,0.5216379529,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
64,0,-52.5033581907,11.0696248783,-1,-1,0.0000000000,2.3883701636,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
266,1,-55.7245620699,11.1086023843,-1,-1,0.0000000000,1.9819080337,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
172,0,-60.5731971533,12.1355555610,-1,-1,0.0000000000,3.9255007143,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
120,0,-29.0758995037,12.4085647957,-1,-1,0.0000000000,48.0688129854,0.0000000000,8.5000000000,-1,0,4.0883296718,       inf,0.0000000000,0.0000000000,1,       inf,-1,626.4169323313,23.0858520391
296,1,-45.5791402699,12.5546592264,-1,-1,0.0000000000,33.7974533679,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
197,0,-38.9588348490,12.7920113940,-1,-1,0.0000000000,3.2389236682,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
69,0,-67.4438357474,13.0206602960,-1,-1,0.0000000000,1.4681382276,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
301,1,-27.7298444886,13.1809635118,-1,-1,0.0000000000,2.4296183959,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
399,1,-49.8019708463,13.3899347421,-1,-1,0.0000000000,3.8658051854,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
324,1,-19.0483803109,13.5513796417,-1,-1,0.0000000000,1.5051517948,       nan,10.7930201933,120,1,5.2325798246,       inf,0.0000000000,0.0000000000,1,       inf,-1,650.1363691861,13.4617035565
82,0,-38.5156902193,13.5630520573,-1,-1,0.0000000000,5.8323077061,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
176,0,-62.1701793905,13.5776626375,-1,-1,0.0000000000,17.8575127617,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
364,1,-29.1171675264,13.5895241396,-1,-1,0.0000000000,20.1605143909,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
289,1,-46.0782444528,13.5940191283,-1,-1,0.0000000000,0.4651099311,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
138,0,-35.0943183844,13.6683062327,-1,-1,0.0000000000,5.0697466370,0.0000000000,9.4421029690,390,1,4.9211235071,       inf,0.0000000000,0.0000000000,1,       inf,-1,677.7042626386,20.2333895077
390,1,-28.3903271452,13.9113511695,-1,-1,0.0000000000,0.3644521429,       nan,8.5000000000,-1,0,4.4521031707,       inf,0.0000000000,0.0000000000,1,       inf,-1,867.6144648432,19.0979464419
338,1,-37.5700789798,14.0269097051,-1,-1,0.0000000000,0.0958864118,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
298,1,-69.5501676043,14.0802085176,-1,-1,0.0000000000,0.0017610125,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
164,0,-14.3800084121,14.2124804308,-1,-1,0.6199915879,59.4933611012,0.0000000000,8.5000000000,-1,0,3.8337559573,       inf,0.0000000000,0.0000000000,1,       inf,-1,1007.1899490131,19.5332544201
359,1,-25.6948591529,14.3684569834,-1,-1,0.0000000000,2.4183831947,       nan,8.5000000000,-1,0,3.5047159543,       inf,0.0000000000,0.0000000000,1,       inf,-1,603.7238347926,20.4894782099
86,0,-58.7794996430,14.5801207246,-1,-1,0.0000000000,1.1421605726,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
10,0,-50.9664078364,14.7160020667,-1,-1,0.0000000000,28.9680484731,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
351,1,-39.4138150470,14.7746944272,-1,-1,0.0000000000,8.6286106012,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
262,1,-16.6218196978,14.7903794411,-1,-1,0.0000000000,0.9572104917,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
36,0,-7.1922973014,14.8115317846,-1,-1,7.8077026986,6.0530896987,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
250,1,-29.7093283605,15.3118165581,-1,-1,0.0000000000,83.8258863309,       nan,8.5000000000,-1,0,4.4666713472,       inf,0.0000000000,0.0000000000,1,       inf,-1,653.6768832202,19.2089457791
282,1,-17.5711429968,15.3452675409,-1,-1,0.0000000000,0.0228242140,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
204,1,-28.8933614179,15.3787197024,-1,-1,0.0000000000,15.1635028245,       nan,10.3027210756,85,1,4.5079545116,       inf,0.0000000000,0.0000000000,1,       inf,-1,840.2433647660,17.3615588050
203,1,-49.2227686479,15.4871074008,-1,-1,0.0000000000,0.9137247335,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
356,1,-16.3425475851,15.5212261658,-1,-1,0.0000000000,39.0088196677,       nan,8.5000000000,-1,0,4.1847266282,       inf,0.0000000000,0.0000000000,1,       inf,-1,686.1811115303,18.5005743084
288,1,-44.4183898382,15.5484598936,-1,-1,0.0000000000,65.7663430781,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
217,1,-26.4299431605,15.5891164698,-1,-1,0.0000000000,0.0949482923,       nan,8.5000000000,-1,0,4.1424397094,       inf,0.0000000000,0.0000000000,1,       inf,-1,770.6974731584,22.3970635896
85,0,-33.8166775555,15.8834193820,-1,-1,0.0000000000,4.5701056244,0.0000000000,8.5000000000,-1,0,3.5046248851,       inf,0.0000000000,0.0000000000,1,       inf,-1,791.8456020335,19.2930276562
54,0,-60.0250629621,15.9360450760,-1,-1,0.0000000000,6.7693459601,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
272,1,-52.3059826799,16.1458444000,-1,-1,0.0000000000,8.5277813340,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
237,1,-9.8881450834,16.2582567953,-1,-1,5.1118549166,0.0063916032,       nan,8.5633925193,164,1,4.9653636122,       inf,0.0000000000,0.0000000000,1,       inf,-1,782.9653467668,16.9321903720
330,1,-23.5680775488,16.2682899531,-1,-1,0.0000000000,13.5608475033,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
9,0,-57.3547041201,16.3419159933,-1,-1,0.0000000000,59.1174079692,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
326,1,-57.6724295793,16.3598687044,-1,-1,0.0000000000,1.9537226493,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
20,0,-38.9239000789,16.6776046190,-1,-1,0.0000000000,4.8768963086,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
294,1,-37.4652589862,16.7488775391,-1,-1,0.0000000000,4.3188505278,       nan,8.5000000000,-1,0,4.5664269090,       inf,0.0000000000,0.0000000000,1,       inf,-1,1163.9135471128,19.8804235895
43,0,-21.1951462929,16.7867514239,-1,-1,0.0000000000,10.0676418626,0.0000000000,8.5000000000,-1,0,2.1899262144,       inf,0.0000000000,0.0000000000,1,       inf,-1,710.8214314666,20.7556202584
345,1,-9.1049571020,16.8506729508,-1,-1,5.8950428980,10.6718709474,       nan,10.5968380201,164,1,3.8120966668,       inf,0.0000000000,0.0000000000,1,       inf,-1,534.8651909496,23.8077858638
391,1,-69.6209023688,17.0294070565,-1,-1,0.0000000000,21.1262476710,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
118,0,-25.1617662134,17.3636272900,-1,-1,0.0000000000,65.3857541429,0.0000000000,8.5000000000,-1,0,3.7324326182,       inf,0.0000000000,0.0000000000,1,       inf,-1,742.7206565087,21.8052500119
327,1,-13.0955390294,17.9534164151,-1,-1,1.9044609706,0.2785836811,       nan,11.2728987895,11,1,4.8732247913,       inf,0.0000000000,0.0000000000,1,       inf,-1,626.3402516507,23.5420776522
230,1,-9.3031957011,18.1212104946,-1,-1,5.6968042989,47.4412939459,       nan,11.2757511045,11,1,5.5692820076,       inf,0.0000000000,0.0000000000,1,       inf,-1,760.1031702588,18.6154146542
75,0,-70.6072664866,18.5334808067,-1,-1,0.0000000000,59.3399911704,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
84,0,-39.7092494082,18.5541840846,-1,-1,0.0000000000,10.9103731439,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
122,0,-22.0027761322,18.7434563316,-1,-1,0.0000000000,29.3798940359,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
